Player,Team,Pos,# of Top 5 Szns,# of Top 12 Szns,# of Top 24 Szns,Draft,Age,Draft Year,Cr.Year,SZN Year,POS RK,PPG POS RK,TEAM POS RK,GMs,Opps,TGT%,EPG,FPOE/G,aDot,Yd/TMAtt / G,PPG (PPR),TD Rate (YD/TD),Dominator (rec),Opportunity Share (% of team - non qb - RuAtt and Tgts),PPR,.5ppr,STD,SIXPT,FFPC,DK,FD,Snaps,Snap%,Tgt,Tgt Shr,Att,% Tm Att,Opps,% Tm Opps,Yards,Att,Comp,Comp%,TD,Int,Yd/Att,Rating,Total,Completed,Conv%,AY/Att,EP,FPOE,PaEP,PaFPOE,ruEP,ruFPOE,reEP,reFPOE,Att,Yards,TD,RUSH TD% (TD/ATT),YPC,% Tm Att,FumL,Tgt,Rec,Yards,TD,TD% (REC/TD,YPR,Yd/Tgt,TGT%,AirYards,AY/Tgt,YAC,RACR,Airyards %,WOPR,AirYAC (AY+YAC),
Shelton Gibson,PHI,WR,0.00,0.00,0.00,166,23,2017,1,2017,189,167,5,2,3,4.00%,2.40,-0.85,7.70,0.07,1.55,0.00,0.3%,0.4%,3.1,2.1,1.1,3.1,3.1,3.1,2.1,17,0.12,3,0.04,0,0,3,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,4.8,-1.7,0,0,0,0,4.8,-1.7,0,0,0,0.00%,NA,0,0,3,2,11,0,0.00%,5.5,3.7,0.04,23,7.7,-3,0.48,0.05,0.1,20,Shelton Gibson1
Stacy Coley,MIN,WR,0.00,0.00,0.00,219,23,2017,1,2017,222,222,6,4,1,1.00%,0.45,-0.45,6.00,0.00,0.00,0.00,0.0%,0.1%,0,0,0,0,0,0,0,20,0.07,1,0.01,0,0,1,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,1.8,-1.8,0,0,0,0,1.8,-1.8,0,0,0,0.00%,NA,0,0,1,0,0,0,0.00%,NA,0,0.01,6,6,0,0,0.01,0.01,6,Stacy Coley1
Stefon Diggs,MIN,WR,1.00,2.00,4.00,146,24,2015,3,2017,19,13,2,14,103,21.00%,11.76,2.40,11.30,0.95,14.16,107.75,37.5%,13.2%,198.2,166.2,134.2,198.2,198.2,201.2,166.2,780,0.8,95,0.21,8,0.02,103,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,164.6,33.6,0,0,9.9,-8.6,154.8,42.1,8,13,0,0.00%,1.6,0.02,0,95,64,849,8,8.42%,13.3,8.9,0.21,1075,11.3,298,0.79,0.31,0.53,1373,Stefon Diggs3
Sterling Shepard,NYG,WR,0.00,0.00,0.00,40,23,2016,2,2017,43,21,2,11,88,18.00%,13.20,-0.06,8.90,1.07,13.14,367.50,24.9%,12.9%,144.5,115,85.5,144.5,144.5,153.5,115,688,0.9,84,0.18,4,0.02,88,0.13,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,145.2,-0.7,0,0,2.7,-2.3,142.5,1.6,4,4,0,0.00%,1,0.02,0,84,59,731,2,2.38%,12.4,8.7,0.18,750,8.9,295,0.97,0.22,0.43,1045,Sterling Shepard2
T.J. Jones,DET,WR,0.00,0.00,0.00,189,25,2014,4,2017,81,95,5,14,49,10.00%,5.86,-0.29,10.30,0.49,5.56,399.00,10.6%,6.6%,77.9,62.9,47.9,77.9,77.9,77.9,62.9,400,0.43,49,0.1,0,0,49,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,82,-4.1,0,0,0,0,82,-4.1,0,0,0,0.00%,NA,0,0,49,30,399,1,2.04%,13.3,8.1,0.1,507,10.3,77,0.79,0.13,0.24,584,T.J. Jones4
T.Y. Hilton,IND,WR,1.00,2.00,5.00,92,28,2012,6,2017,27,38,1,16,109,23.00%,10.63,0.47,12.80,1.03,11.10,241.50,44.9%,17.3%,177.6,149.1,120.6,177.6,177.6,188.6,147.1,926,0.9,109,0.23,0,0,109,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,170.1,7.5,0,0,0,0,170.1,7.5,0,0,0,0.00%,NA,0,1,109,57,966,4,3.67%,16.9,8.9,0.23,1390,12.8,304,0.69,0.38,0.61,1694,T.Y. Hilton6
Tanner Gentry,CHI,WR,0.00,0.00,0.00,329,23,2017,1,2017,177,162,6,4,6,6.00%,2.58,-0.95,11.80,0.16,1.63,0.00,1.2%,1.0%,6.5,5,3.5,6.5,6.5,6.5,5,182,0.73,6,0.06,0,0,6,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,10.3,-3.8,0,0,0,0,10.3,-3.8,0,0,0,0.00%,NA,0,0,6,3,35,0,0.00%,11.7,5.8,0.06,71,11.8,1,0.49,0.08,0.15,72,Tanner Gentry1
Tanner McEvoy,SEA,WR,0.00,0.00,0.00,329,24,2016,2,2017,157,179,4,15,11,2.00%,1.03,-0.07,17.80,0.13,0.95,0.00,2.8%,1.7%,14.3,11.8,9.3,14.3,15.3,14.3,10.8,215,0.21,10,0.02,0,0,10,0.01,0,1,0,0,0,1,0,0,32,0,0,32,15.4,-1.1,-0.7,-1.3,0,0,16.1,0.2,0,0,0,0.00%,NA,0,1,10,5,113,0,0.00%,22.6,11.3,0.02,178,17.8,19,0.63,0.03,0.05,197,Tanner McEvoy2
Tavarres King,NYG,WR,0.00,0.00,0.00,161,27,2013,5,2017,98,69,3,8,39,13.00%,7.30,0.24,12.50,0.49,7.54,81.00,14.0%,5.7%,60.3,51.3,42.3,60.3,60.3,60.3,51.3,393,0.75,37,0.13,2,0.01,39,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,58.4,1.9,0,0,1.2,-0.9,57.2,2.8,2,3,0,0.00%,1.5,0.01,0,37,18,240,3,8.11%,13.3,6.5,0.13,462,12.5,78,0.52,0.23,0.36,540,Tavarres King5
Tavon Austin,LAR,WR,0.00,0.00,0.00,8,26,2013,5,2017,107,124,4,16,82,5.00%,5.14,-1.98,1.70,0.33,3.17,317.00,1.2%,11.1%,50.7,44.2,37.7,50.7,50.7,47.7,38.2,228,0.22,23,0.05,59,0.13,82,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,82.3,-31.6,0,0,44.4,-11.9,37.9,-19.1,59,270,1,1.69%,4.6,0.13,3,23,13,47,0,0.00%,3.6,2,0.05,40,1.7,82,1.18,0.01,0.07,122,Tavon Austin5
Taylor Gabriel,ATL,WR,0.00,0.00,0.00,329,26,2014,4,2017,80,102,4,16,59,10.00%,5.52,-0.41,10.40,0.45,5.11,427.00,11.5%,8.0%,81.7,65.2,48.7,81.7,81.7,81.7,65.2,540,0.53,51,0.1,8,0.02,59,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,88.3,-6.6,0,0,4.3,0.5,83.9,-7.1,8,49,0,0.00%,6.1,0.02,0,51,33,378,1,1.96%,11.5,7.4,0.1,528,10.4,217,0.72,0.11,0.23,745,Taylor Gabriel4
Taywan Taylor,TEN,WR,0.00,0.00,0.00,72,22,2017,1,2017,111,128,4,16,36,6.00%,3.03,0.06,13.60,0.29,3.09,274.00,10.1%,5.6%,49.4,41.4,33.4,49.4,49.4,49.4,41.4,246,0.24,28,0.06,8,0.02,36,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,48.5,0.9,0,0,5.3,-1,43.3,1.8,8,43,0,0.00%,5.4,0.02,0,28,16,231,1,3.57%,14.4,8.2,0.06,381,13.6,59,0.61,0.09,0.15,440,Taywan Taylor1
Terrance Williams,DAL,WR,0.00,0.00,0.00,74,28,2013,5,2017,63,74,2,16,80,16.00%,7.88,-0.92,8.50,0.60,6.96,0.00,17.1%,10.9%,111.3,84.8,58.3,111.3,111.3,114.3,84.8,692,0.65,78,0.16,2,0,80,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,126,-14.7,0,0,0.9,0.6,125,-15.2,2,15,0,0.00%,7.5,0,0,78,53,568,0,0.00%,10.7,7.3,0.16,665,8.5,230,0.85,0.17,0.36,895,Terrance Williams5
Terrelle Pryor,WAS,WR,0.00,0.00,1.00,329,28,2011,7,2017,108,96,4,9,37,12.00%,6.99,-1.43,10.80,0.46,5.56,240.00,7.7%,5.8%,50,40,30,50,50,50,40,378,0.64,37,0.12,0,0,37,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,62.9,-12.9,0,0,0,0,62.9,-12.9,0,0,0,0.00%,NA,0,0,37,20,240,1,2.70%,12,6.5,0.12,400,10.8,58,0.6,0.17,0.3,458,Terrelle Pryor7
Theo Riddick,DET,WR,0.00,0.00,0.00,199,26,2013,5,2017,38,50,3,16,155,13.00%,10.81,-1.06,1.00,0.78,9.75,146.00,13.4%,21.0%,156,129.5,103,156,156,155,127.5,472,0.45,71,0.13,84,0.23,155,0.17,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,173,-17,0,0,58.9,-12.3,114.3,-4.9,84,286,3,3.57%,3.4,0.23,1,71,53,444,2,2.82%,8.4,6.3,0.13,69,1,435,6.43,0.02,0.2,504,Theo Riddick5
Tommylee Lewis,NO,WR,0.00,0.00,0.00,329,25,2016,2,2017,130,149,4,15,17,3.00%,1.73,0.20,10.10,0.15,1.93,130.00,4.9%,2.5%,29,24,19,29,29,28,22,114,0.12,15,0.03,2,0,17,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,26,3,0,0,0.4,1,25.5,2.1,2,14,0,0.00%,7,0,1,15,10,116,1,6.67%,11.6,7.7,0.03,152,10.1,52,0.76,0.05,0.08,204,Tommylee Lewis2
Torrey Smith,PHI,WR,0.00,0.00,1.00,58,28,2011,7,2017,75,92,3,16,69,12.00%,6.72,-1.05,12.90,0.36,5.67,213.50,13.3%,8.1%,90.7,72.7,54.7,90.7,90.7,93.7,72.7,735,0.65,68,0.12,1,0,69,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,107.5,-16.8,0,0,0.5,-0.8,107,-16,1,-3,0,0.00%,-3,0,0,68,36,430,2,2.94%,11.9,6.3,0.12,877,12.9,135,0.49,0.17,0.3,1012,Torrey Smith7
Travis Benjamin,LAC,WR,0.00,0.00,0.00,100,28,2012,6,2017,52,64,3,16,78,11.00%,6.92,1.23,15.60,0.66,8.14,165.75,19.6%,11.0%,130.3,113.3,96.3,130.3,130.3,133.3,113.3,566,0.53,65,0.11,13,0.03,78,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,110.7,19.6,0,0,10,-0.4,100.4,14.3,13,96,0,0.00%,7.4,0.03,0,65,34,567,4,6.15%,16.7,8.7,0.11,1012,15.6,210,0.56,0.21,0.32,1222,Travis Benjamin6
Travis Rudolph,NYG,WR,0.00,0.00,0.00,329,22,2017,1,2017,144,141,8,7,21,9.00%,4.76,-2.17,8.00,0.23,2.59,0.00,2.7%,3.1%,18.1,14.1,10.1,18.1,18.1,18.1,14.1,252,0.55,21,0.09,0,0,21,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,33.3,-15.2,0,0,0,0,33.3,-15.2,0,0,0,0.00%,NA,0,0,21,8,101,0,0.00%,12.6,4.8,0.09,168,8,43,0.6,0.1,0.21,211,Travis Rudolph1
Tre McBride,CHI,WR,0.00,0.00,0.00,245,25,2015,3,2017,138,132,4,8,15,7.00%,2.71,0.09,12.20,0.32,2.80,0.00,4.9%,2.5%,22.4,18.4,14.4,22.4,22.4,22.4,18.4,234,0.48,15,0.07,0,0,15,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,21.7,0.7,0,0,0,0,21.7,0.7,0,0,0,0.00%,NA,0,0,15,8,144,0,0.00%,18,9.6,0.07,183,12.2,50,0.79,0.1,0.17,233,Tre McBride3
Trent Taylor,SF,WR,0.00,0.00,0.00,177,23,2017,1,2017,69,77,3,15,61,10.00%,6.47,0.12,6.80,0.58,6.59,219.00,16.8%,8.8%,98.8,77.3,55.8,98.8,98.8,97.8,75.3,491,0.47,60,0.1,1,0,61,0.06,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,97,1.8,0,0,0,0,97,1,1,8,0,0.00%,8,0,1,60,43,430,2,3.33%,10,7.2,0.1,408,6.8,190,1.05,0.09,0.22,598,Trent Taylor1
Trevor Davis,GB,WR,0.00,0.00,0.00,163,24,2016,2,2017,163,183,6,15,9,1.00%,0.83,0.06,9.90,0.09,0.89,0.00,2.1%,1.3%,13.3,10.8,8.3,13.3,13.3,13.3,10.8,103,0.1,7,0.01,2,0.01,9,0.01,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,12.4,0.9,0,0,1.3,0,11.1,0.9,2,13,0,0.00%,6.5,0.01,0,7,5,70,0,0.00%,14,10,0.01,69,9.9,34,1.01,0.02,0.03,103,Trevor Davis2
Tyler Boyd,CIN,WR,0.00,0.00,2.00,55,23,2016,2,2017,105,93,3,10,32,10.00%,5.06,0.59,6.40,0.41,5.65,112.50,10.6%,5.0%,56.5,45.5,34.5,56.5,56.5,56.5,45.5,307,0.47,32,0.1,0,0,32,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,50.6,5.9,0,0,0,0,50.6,5.9,0,0,0,0.00%,NA,0,0,32,22,225,2,6.25%,10.2,7,0.1,205,6.4,91,1.1,0.08,0.2,296,Tyler Boyd2
Tyler Lockett,SEA,WR,0.00,1.00,3.00,69,25,2015,3,2017,57,68,3,16,81,13.00%,7.78,-0.01,12.80,0.64,7.77,306.50,16.9%,13.4%,124.3,101.8,79.3,124.3,124.3,127.3,101.8,692,0.65,71,0.13,10,0.02,81,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,124.5,-0.2,0,0,7.1,-1.3,117.3,-4.8,10,58,0,0.00%,5.8,0.02,0,71,45,555,2,2.82%,12.3,7.8,0.13,907,12.8,188,0.61,0.17,0.32,1095,Tyler Lockett3
Tyreek Hill,KC,WR,2.00,3.00,4.00,165,23,2016,2,2017,8,7,1,15,123,21.00%,11.78,4.57,11.60,1.40,16.35,177.43,41.1%,21.1%,245.2,207.7,170.2,245.2,246.2,258.2,208.7,779,0.81,105,0.21,17,0.04,122,0.14,0,1,0,0,0,1,0,0,9,0,0,9,176.7,68.5,1.2,-3.2,8.6,-2.8,166.7,68.6,17,59,0,0.00%,3.5,0.04,0,105,75,1183,7,6.67%,15.8,11.3,0.21,1218,11.6,451,0.97,0.31,0.54,1669,Tyreek Hill2
Tyrell Williams,LAC,WR,0.00,0.00,1.00,329,25,2015,3,2017,44,59,2,16,69,12.00%,6.63,2.11,14.30,0.73,8.74,182.00,23.2%,9.7%,139.8,118.3,96.8,139.8,139.8,144.8,116.3,852,0.8,69,0.12,0,0,69,0.07,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,106,33.8,0,0,0,0,106,33.8,0,0,0,0.00%,NA,0,1,69,43,728,4,5.80%,16.9,10.6,0.12,988,14.3,320,0.74,0.21,0.33,1308,Tyrell Williams3
Victor Bolden,SF,WR,0.00,0.00,0.00,329,22,2017,1,2017,222,222,8,9,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,27,0.04,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Victor Bolden1
Will Fuller,HOU,WR,0.00,0.00,0.00,21,23,2016,2,2017,62,33,2,10,52,16.00%,8.39,2.93,15.90,0.70,11.32,61.71,23.2%,7.0%,113.2,99.2,85.2,113.2,113.2,116.2,99.2,530,0.8,50,0.16,2,0.01,52,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,83.9,29.3,0,0,1.2,-0.3,82.7,29.6,2,9,0,0.00%,4.5,0.01,0,50,28,423,7,14.00%,15.1,8.5,0.16,794,15.9,99,0.53,0.24,0.41,893,Will Fuller2
Willie Snead,NO,WR,0.00,0.00,0.00,329,25,2014,4,2017,148,166,5,11,16,5.00%,2.18,-0.62,6.40,0.14,1.56,0.00,2.1%,2.4%,17.2,13.2,9.2,17.2,17.2,16.2,11.2,259,0.37,16,0.05,0,0,16,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,24,-6.8,0,0,0,0,24,-6.8,0,0,0,0.00%,NA,0,1,16,8,92,0,0.00%,11.5,5.8,0.05,102,6.4,32,0.9,0.05,0.1,134,Willie Snead4
Zay Jones,BUF,WR,0.00,0.00,0.00,37,22,2017,1,2017,88,109,4,15,74,17.00%,8.45,-3.74,13.40,0.35,4.71,158.00,13.8%,10.9%,70.6,57.1,43.6,70.6,70.6,70.6,57.1,793,0.79,74,0.17,0,0,74,0.08,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,126.7,-56.1,0,0,0,0,126.7,-56.1,0,0,0,0.00%,NA,0,0,74,27,316,2,2.70%,11.7,4.3,0.17,994,13.4,63,0.32,0.26,0.43,1057,Zay Jones1
A.J. Green,CIN,WR,2.00,4.00,6.00,4,30,2011,8,2018,42,15,1,9,77,24.00%,14.59,2.23,12.40,1.37,16.82,115.67,30.6%,12.2%,151.4,128.4,105.4,151.4,151.4,156.4,126.4,457,0.79,77,0.24,0,0,77,0.15,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,131.3,20.1,0,0,0,0,131.3,20.1,0,0,0,0.00%,NA,0,1,77,46,694,6,7.79%,15.1,9,0.24,958,12.4,162,0.72,0.37,0.61,1120,A.J. Green8
Adam Humphries,TB,WR,0.00,0.00,1.00,329,25,2015,4,2018,24,34,3,16,106,17.00%,10.83,0.97,6.30,0.82,11.79,165.40,22.2%,14.6%,188.7,150.7,112.7,188.7,188.7,188.7,150.7,781,0.7,104,0.17,2,0.01,106,0.11,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,173.2,15.5,0,0,1.9,-0.8,171.3,16.3,2,11,0,0.00%,5.5,0.01,0,104,76,816,5,4.81%,10.7,7.8,0.17,653,6.3,423,1.25,0.1,0.32,1076,Adam Humphries4
Adam Thielen,MIN,WR,0.00,3.00,3.00,329,28,2013,6,2018,7,8,1,16,160,26.00%,16.29,3.04,9.30,1.46,19.33,155.89,46.8%,22.5%,309.3,252.8,196.3,309.3,309.3,335.3,250.8,1011,0.96,155,0.26,5,0.01,160,0.17,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,260.7,48.6,0,0,2.5,0.5,258.2,48.1,5,30,0,0.00%,6,0.01,1,155,113,1373,9,5.81%,12.2,8.9,0.26,1443,9.3,416,0.95,0.33,0.62,1859,Adam Thielen6
Albert Wilson,MIA,WR,0.00,0.00,0.00,329,26,2014,5,2018,80,25,1,7,44,17.00%,8.26,5.64,7.00,1.27,13.90,91.80,19.5%,7.1%,97.3,84.3,71.3,99.3,97.3,99.78,83.78,232,0.56,35,0.17,8,0.05,43,0.12,52,1,1,1,1,0,52,158.3,19,19,1,19,57.8,39.5,1.4,5.2,4.1,-2.5,52.4,36.7,8,16,0,0.00%,2,0.05,0,35,26,391,4,11.43%,15,11.2,0.17,246,7,335,1.59,0.14,0.36,581,Albert Wilson5
Aldrick Robinson,MIN,WR,0.00,0.00,0.00,178,30,2011,8,2018,97,113,3,14,35,7.00%,4.15,0.86,18.00,0.27,5.01,46.20,13.7%,4.9%,70.1,61.6,53.1,70.1,70.1,70.1,61.6,252,0.28,35,0.07,0,0,35,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,58.1,12,0,0,0,0,58.1,12,0,0,0,0.00%,NA,0,0,35,17,231,5,14.29%,13.6,6.6,0.07,630,18,52,0.37,0.17,0.22,682,Aldrick Robinson8
Alex Erickson,CIN,WR,0.00,0.00,0.00,329,26,2016,3,2018,133,155,5,16,32,5.00%,3.08,-0.65,9.10,0.21,2.43,0.00,4.7%,5.1%,38.9,28.9,18.9,38.9,38.9,37.9,26.9,364,0.37,29,0.05,3,0.01,32,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,49.3,-10.4,0,0,2.8,-0.6,46.5,-9.8,3,22,0,0.00%,7.3,0.01,1,29,20,167,0,0.00%,8.3,5.8,0.05,265,9.1,75,0.63,0.06,0.12,340,Alex Erickson3
Allen Hurns,DAL,WR,0.00,0.00,1.00,329,27,2014,5,2018,107,136,5,16,36,7.00%,3.81,0.04,11.10,0.31,3.84,147.50,11.6%,5.3%,61.5,51.5,41.5,61.5,61.5,61.5,51.5,452,0.42,36,0.07,0,0,36,0.04,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,60.9,0.6,0,0,0,0,60.9,0.6,0,0,0,0.00%,NA,0,0,36,20,295,2,5.56%,14.8,8.2,0.07,399,11.1,78,0.74,0.1,0.17,477,Allen Hurns5
Allen Lazard,GB,WR,0.00,0.00,0.00,329,23,2018,1,2018,204,170,7,1,1,3.00%,1.80,-0.10,7.00,0.12,1.70,0.00,0.2%,0.2%,1.7,1.2,0.7,1.7,1.7,1.7,1.2,1,0.02,1,0.03,0,0,1,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,1.8,-0.1,0,0,0,0,1.8,-0.1,0,0,0,0.00%,NA,0,0,1,1,7,0,0.00%,7,7,0.03,7,7,0,1,0.02,0.05,7,Allen Lazard1
Allen Robinson,CHI,WR,0.00,3.00,3.00,61,25,2014,5,2018,40,33,1,13,95,22.00%,11.76,0.18,11.70,0.96,11.95,190.75,27.5%,14.3%,155.3,127.8,100.3,155.3,155.3,157.3,125.8,765,0.86,94,0.22,1,0,95,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,152.9,2.4,0,0,0.8,0.1,152.1,2.3,1,9,0,0.00%,9,0,1,94,55,754,4,4.26%,13.7,8,0.22,1099,11.7,206,0.69,0.29,0.53,1305,Allen Robinson5
Alonzo Russell,NYG,WR,0.00,0.00,0.00,329,26,2018,1,2018,238,238,12,1,0,0.00%,0.00,0.00,NA,0.00,0.00,0.00,0.0%,0.0%,0,0,0,0,0,0,0,8,0.11,0,0,0,0,0,0,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,0,0,0,0,0,0,0,0,0,0,0,0.00%,NA,0,0,0,0,0,0,0.00%,NA,NA,0,0,NA,0,NA,0,0,0,Alonzo Russell1
Alshon Jeffery,PHI,WR,0.00,2.00,3.00,45,28,2012,7,2018,27,23,1,13,92,20.00%,12.02,2.24,11.00,1.04,14.25,140.50,26.2%,13.2%,185.3,152.8,120.3,185.3,185.3,191.3,152.8,771,0.9,92,0.2,0,0,92,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,156.2,29.1,0,0,0,0,156.2,28.8,0,0,0,0.00%,NA,0,0,92,65,843,6,6.52%,13,9.2,0.2,1013,11,269,0.83,0.29,0.49,1282,Alshon Jeffery7
Amari Cooper,DAL,WR,0.00,1.00,5.00,4,24,2015,4,2018,19,22,1,15,110,20.00%,12.27,2.36,9.60,1.13,14.63,146.43,40.1%,16.1%,219.5,182,144.5,219.5,219.5,229.5,178,835,0.8,108,0.2,2,0.01,110,0.12,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,184.1,35.4,0,0,2.5,-0.5,181.6,35.8,2,20,0,0.00%,10,0.01,2,108,75,1005,7,6.48%,13.4,9.3,0.2,1042,9.6,415,0.96,0.28,0.5,1457,Amari Cooper4
Andre Holmes,DEN,WR,0.00,0.00,0.00,329,30,2011,8,2018,142,164,5,15,25,5.00%,2.64,-0.50,12.50,0.20,2.14,0.00,4.9%,3.8%,32.1,25.1,18.1,32.1,32.1,32.1,25.1,306,0.3,25,0.05,0,0,25,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,39.6,-7.5,0,0,0,0,39.6,-7.5,0,0,0,0.00%,NA,0,0,25,14,181,0,0.00%,12.9,7.2,0.05,313,12.5,50,0.58,0.07,0.13,363,Andre Holmes8
Andre Roberts,NYJ,WR,0.00,0.00,0.00,88,30,2010,9,2018,134,156,5,16,20,4.00%,1.88,0.49,8.50,0.11,2.37,99.00,5.6%,3.1%,37.9,32.9,27.9,37.9,37.9,36.9,30.9,195,0.19,18,0.04,2,0,20,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,30.1,7.8,0,0,1.8,0.2,28.4,-4.5,2,20,0,0.00%,10,0,1,18,10,79,1,5.56%,7.9,4.4,0.04,153,8.5,17,0.52,0.03,0.08,170,Andre Roberts9
Andy Jones,DET,WR,0.00,0.00,0.00,329,24,2016,3,2018,151,143,7,8,24,9.00%,4.78,-1.65,9.10,0.16,3.13,80.00,5.0%,3.3%,25,19.5,14,25,25,25,19.5,256,0.48,24,0.09,0,0,24,0.05,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,38.2,-13.2,0,0,0,0,38.2,-13.2,0,0,0,0.00%,NA,0,0,24,11,80,1,4.17%,7.3,3.3,0.09,219,9.1,26,0.37,0.13,0.23,245,Andy Jones3
Anthony Miller,CHI,WR,0.00,0.00,0.00,51,24,2018,1,2018,60,76,3,15,61,11.00%,6.60,1.42,11.20,0.50,8.02,65.29,24.3%,9.0%,120.3,103.8,87.3,120.3,120.3,123.22,103.72,576,0.57,54,0.11,6,0.01,60,0.07,8,1,1,1,0,0,8,100,-6,-6,1,-6,99,21.3,0.4,0,4.9,-2.3,93.7,23.6,6,26,0,0.00%,4.3,0.01,0,54,33,423,7,12.96%,12.8,7.8,0.11,604,11.2,170,0.7,0.14,0.27,774,Anthony Miller1
Antonio Brown,PIT,WR,6.00,6.00,7.00,195,30,2010,9,2018,5,2,1,15,170,27.00%,18.79,2.79,11.20,1.34,21.58,86.47,47.1%,22.4%,323.7,271.7,219.7,323.7,323.7,338.7,271.7,998,0.95,169,0.27,0,0,169,0.18,0,1,0,0,0,0,0,39.6,12,0,0,12,281.8,41.9,0.3,-0.3,0,0,281.5,42.2,0,0,0,0.00%,NA,0,0,169,104,1297,15,8.88%,12.5,7.7,0.27,1891,11.2,485,0.69,0.37,0.66,2376,Antonio Brown9
Antonio Callaway,CLE,WR,0.00,0.00,0.00,105,21,2018,1,2018,54,71,3,16,83,14.00%,8.87,-0.48,13.50,0.68,8.39,118.60,22.8%,14.4%,134.3,112.8,91.3,134.3,134.3,133.3,110.8,766,0.7,81,0.14,2,0,83,0.09,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,141.9,-7.6,0,0,2.1,-1.4,139.8,-6.2,2,7,0,0.00%,3.5,0,1,81,43,586,5,6.17%,13.6,7.2,0.14,1093,13.5,236,0.54,0.2,0.36,1329,Antonio Callaway1
Auden Tate,CIN,WR,0.00,0.00,0.00,253,21,2018,1,2018,177,181,6,7,12,6.00%,2.86,-1.79,10.20,0.09,1.07,0.00,1.0%,1.9%,7.5,5.5,3.5,7.5,7.5,7.5,5.5,77,0.19,12,0.06,0,0,12,0.03,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,20,-12.5,0,0,0,0,20,-12.5,0,0,0,0.00%,NA,0,0,12,4,35,0,0.00%,8.8,2.9,0.06,122,10.2,2,0.29,0.07,0.14,124,Auden Tate1
Austin Carr,NO,WR,0.00,0.00,0.00,329,25,2017,2,2018,145,162,7,14,14,3.00%,1.81,0.39,9.40,0.11,2.19,48.50,5.4%,2.1%,30.7,26.2,21.7,30.7,30.7,30.7,26.2,275,0.3,14,0.03,0,0,14,0.02,0,0,0,NaN%,0,0,NA,NA,0,0,NaN%,NA,25.3,5.4,0,0,0,0,25.3,5.4,0,0,0,0.00%,NA,0,0,14,9,97,2,14.29%,10.8,6.9,0.03,131,9.4,22,0.74,0.04,0.08,153,Austin Carr2
